n,block_dim,threads_per_block,int_ms,float_ms,double_ms,int_C0,int_Clast,float_C0,float_Clast,double_C0,double_Clast
16384,8,64,5551.65,5559.58,20385.5,327626,335846,327626,335846,327626,335846
16384,16,256,5553.24,5558.93,20399.2,327626,335846,327626,335846,327626,335846
16384,32,1024,5553.39,5560.65,20409.7,327626,335846,327626,335846,327626,335846
