n,time_ms
32,3.34
64,3.20
128,3.24
256,3.18
512,3.15
1024,3.21
2048,3.21
4096,3.30
8192,3.19
16384,3.12
32768,3.22
65536,3.38
131072,3.26
262144,3.86
524288,4.64
1048576,4.69
