threads,time_ms
1,19.3659
2,10.3283
3,7.36558
4,5.17919
5,4.35961
6,4.39497
7,3.86706
8,3.68899
9,5.16484
10,4.71582
11,4.52272
12,4.28616
13,4.1291
14,3.80674
15,3.47364
16,3.45925
17,3.29861
18,3.83699
19,3.52191
20,3.50968
